date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,bitcoin_close,7_day_btcn_avg,10_day_btcn_avg,btcn_pcnt_chng,sp500_close,7_day_sp500_avg,10_day_sp500_avg,sp500_pcnt_chng,increase_flag,tomorrow_percent_change
20170624,0.319188,0.327117,0.306487,0.31111,313710000,12222100000,-2.771440537,228494000,319293142.9,263670040,208179445,0.309645333,0.304342429,0.2920082,0.2843155,2744.91,2664.997143,2614.449,1.46003748,2439.070068,2441.632882,2441.05,0.031580158,0,-4.07797885
20170623,0.297718,0.320751,0.295551,0.319978,177221000,11400100000,7.429964277,243421666.7,291898571.4,275408640,200168345,0.304730667,0.298234,0.2887419,0.28373065,2705.41,2632.661429,2611.66,0.606522628,2438.300049,2443.688581,2440.934985,0.156091559,0,-2.771440537
20170622,0.299886,0.305852,0.291519,0.297848,194551000,11482700000,0.500057362,448884666.7,279174485.7,268880240,199079995,0.306213667,0.289961143,0.2833594,0.28246075,2689.1,2598.257143,2607.082,-1.20104784,2434.5,2442.952846,2441.13999,-0.04557819,1,7.429964277
20170621,0.324623,0.32776,0.283614,0.296366,358493000,12429900000,-8.64940341,439019333.3,278745485.7,264419340,204036295,0.305620333,0.284449429,0.278971,0.28274075,2721.79,2572.152857,2633.983,5.104649367,2435.610107,2442.661412,2440.62898,-0.058264444,1,0.500057362
20170620,0.292194,0.339533,0.290147,0.324427,793610000,11188200000,9.578542767,397025666.7,289117342.9,240026640,215552595,0.301698333,0.281889571,0.2766103,0.2846053,2589.6,2571.471429,2656.575,1.621087082,2437.030029,2442.991385,2440.006958,-0.669663751,0,-8.64940341
20170619,0.283977,0.296068,0.280233,0.296068,164955000,10873600000,4.029515109,173138333.3,191735485.7,176337740,183903095,0.283006333,0.273564714,0.270255,0.28071345,2548.29,2581.475714,2679.996,-4.051011341,2453.459961,2443.465681,2439.242945,0,1,9.578542767
20170618,0.268085,0.289468,0.265078,0.2846,232512000,10265000000,6.05512929,147537466.7,189590771.4,170090440,180295780,0.271673,0.267549857,0.2692501,0.27617625,2655.88,2640.021429,2705.729,5.452321962,2453.459961,2440.0271,2437.07395,0,1,4.029515109
20170617,0.262358,0.270717,0.258105,0.268351,121948000,10045800000,2.397469359,133882800,172741342.9,157154440,172997960,0.263228333,0.265858286,0.2697579,0.27354975,2518.56,2681.711429,2713.357,2.190231196,2453.459961,2436.588519,2435.106958,0.834722883,1,6.05512929
20170616,0.259473,0.266211,0.252408,0.262068,88152400,9935290000,1.080743329,236932133.3,177708914.3,159543540,173013210,0.266593667,0.264790143,0.2709011,0.2716099,2464.58,2725.318571,2747.821,-1.667351588,2433.149902,2433.149937,2433.074951,0.02836392,1,2.397469359
20170615,0.278196,0.278923,0.240868,0.259266,191548000,10662200000,-6.888564071,244860333.3,179756000,164000300,181382190,0.267955333,0.268211714,0.2731491,0.26913395,2506.37,2774.038571,2770.044,-7.752979367,2432.459961,2432.952811,2432.692969,-0.223959817,1,1.080743329
20170614,0.265823,0.307854,0.263202,0.278447,431096000,10188000000,4.619147633,230991666.7,167128000,152688850,184501540,0.266188,0.272556286,0.2766228,0.26976105,2717.02,2806.294286,2770.588,2.157818945,2437.919922,2433.142823,2433.056983,-0.099583089,0,-6.888564071
20170613,0.253823,0.274659,0.2522,0.266153,111937000,9728120000,4.799499142,125481666.7,126377000,124928050,174836990,0.264292,0.272747143,0.2787194,0.26814195,2659.63,2827.177143,2750.421,-10.09022653,2440.350098,2432.459961,2432.875,0.451150514,1,4.619147633
20170612,0.273075,0.28329,0.247476,0.253964,149942000,10466000000,-6.890698382,140409666.7,129346000,129279750,177548540,0.262532333,0.275375,0.2815621,0.2696288,2958.11,2831.06,2733.313,0.352816254,2429.389893,2430.885673,2432.45,0,1,4.799499142
20170611,0.259445,0.277735,0.259113,0.272759,114566000,9943590000,4.555839217,124589666.7,119130500,143653250,177703940,0.273217333,0.281094857,0.2865105,0.273099,2947.71,2767.302857,2678.29,4.387688973,2429.389893,2431.844273,2433.418018,0,0,-6.890698382
20170610,0.285806,0.288991,0.257879,0.260874,156721000,10953900000,-8.791374,120785000,124690785.7,191078550,185260590,0.278857,0.284902571,0.2926003,0.27535875,2823.81,2705.537143,2612.16,0.648341543,2429.389893,2432.802874,2433.485034,-0.09787632,1,4.555839217
20170609,0.289695,0.299493,0.285884,0.286019,102482000,11115900000,-1.263126644,117157666.7,124509785.7,191468450,183912790,0.28516,0.289717714,0.2911719,0.2791251,2805.62,2657.642857,2547.326,2.688715156,2431.77002,2433.761475,2431.72605,-0.082998902,0,-8.791374
20170608,0.280902,0.29857,0.276441,0.289678,103152000,10848900000,3.53666949,127237000,151823357.1,190501120,190678290,0.284669667,0.292207571,0.2831024,0.28240585,2732.16,2600.822857,2492.325,-4.576697402,2433.790039,2434.804339,2429.840039,0.026720453,0,-1.263126644
20170607,0.284677,0.298379,0.278874,0.279783,145839000,10994700000,-1.674585659,118997500,221204357.1,188841480,199015390,0.286111333,0.298490286,0.2773416,0.284312,2863.2,2537.144286,2434.689,6.565034372,2433.139893,2434.271485,2427.752027,0.156825745,1,3.53666949
20170606,0.294028,0.294537,0.276248,0.284548,132720000,11355900000,-3.215953579,121547166.7,223315928.6,186482880,203605640,0.292654667,0.293748429,0.2723187,0.2885663,2686.81,2438.897143,2352.256,6.967087479,2429.330078,2431.222935,2425.729028,-0.277904016,0,-1.674585659
20170605,0.299862,0.302394,0.2846,0.294003,78433500,11581200000,-1.806868773,129125166.7,217614314.3,198764080,220518340,0.295998667,0.282430714,0.2651188,0.2940455,2511.81,2377.297143,2303.817,-0.140735882,2436.100098,2428.877197,2424.087012,0,0,-3.215953579
20170604,0.298386,0.313944,0.277185,0.299413,153488000,11524200000,1.640640912,200873000,218774614.3,216314230,238640765,0.299147,0.273583143,0.2628993,0.2968384,2515.35,2326.438571,2283.134,1.07693235,2436.100098,2425.564314,2422.059009,0,0,-1.806868773
20170603,0.30046,0.310863,0.277563,0.29458,155454000,11604300000,-2.922411748,345983333.3,214312471.4,224745930,242162515,0.310561667,0.263603286,0.2575645,0.29540375,2488.55,2258.37,2275.963,3.350250012,2436.100098,2422.25143,2419.956006,-0.12176649,1,1.640640912
20170602,0.333645,0.335809,0.29071,0.303448,293677000,12885900000,-9.053908655,347705333.3,228609328.6,225817330,237876415,0.294565,0.251884571,0.2576955,0.2916859,2407.88,2217.494286,2259.15,5.312695448,2439.070068,2418.938546,2416.784985,0.370773099,0,-2.922411748
20170601,0.243946,0.336797,0.243946,0.333657,588819000,9330770000,35.30840667,280749233.3,222931900,211754630,229047615,0.261857,0.247364571,0.2596875,0.2872574,2286.41,2202.794286,2235.702,5.099587675,2430.060059,2415.617118,2412.719971,0.757111271,0,-9.053908655
20170531,0.20536,0.247677,0.193839,0.24659,160620000,7854880000,20.09799147,113328100,172787042.9,179442630,205788415,0.227994667,0.234851429,0.2581172,0.28087795,2175.47,2225.255714,2211.181,-3.552919166,2411.800049,2413.47569,2409.115967,-0.045996869,1,35.30840667
20170530,0.232191,0.237367,0.205324,0.205324,92808700,8881150000,-11.52497091,100539100,173579614.3,176357130,202942365,0.222316,0.241894286,0.2670783,0.2777052,2255.61,2245.962857,2202.107,4.629835792,2412.909912,2412.417097,2407.337964,0,1,20.09799147
20170529,0.227189,0.24282,0.214777,0.23207,86555600,8689830000,1.096038405,154780200,182185514.3,190855460,205241530,0.224724333,0.258757714,0.2817093,0.2767423,2155.8,2234.218571,2175.317,5.735039507,2412.909912,2410.347098,2405.448975,0,0,-11.52497091
20170528,0.212887,0.242395,0.204652,0.229554,122253000,8142790000,8.000508118,210573333.3,207777428.6,209189300,211613850,0.237970333,0.271026857,0.2912824,0.2731425,2038.87,2217.847143,2148.602,-7.425922394,2412.909912,2407.648542,2402.330982,0,1,1.096038405
20170527,0.272697,0.283363,0.162345,0.212549,255532000,10430500000,-21.80178656,249090666.7,208850571.4,220728400,225631750,0.243474,0.286262143,0.3048139,0.2715754,2202.42,2224.398571,2128.624,-4.449496308,2412.909912,2404.949986,2397.611987,-0.120462448,1,8.000508118
20170526,0.245083,0.327812,0.245083,0.271808,253935000,9374260000,10.46186983,219302666.7,206316285.7,242272600,225306600,0.271254333,0.306131429,0.3229722,0.2680361,2304.98,2193.725714,2081.827,-5.674321913,2415.820068,2402.25143,2392.023999,0.031055,0,-21.80178656
20170525,0.291834,0.303467,0.238308,0.246065,237805000,11245100000,-16.83902802,185674333.3,208596142.9,260967300,217029560,0.288441,0.314130429,0.3307775,0.25953525,2443.64,2134.25,2025.172,5.310245559,2415.070068,2397.381418,2390.508985,0.444194805,1,10.46186983
20170524,0.325054,0.357358,0.293009,0.29589,166168000,12525200000,-8.49743945,194972333.3,208573142.9,259579100,214360810,0.312404,0.331102429,0.333243,0.2519095,2320.42,2047.885714,1961.699,6.764516426,2404.389893,2390.331404,2389.233985,0.248912667,0,-16.83902802
20170523,0.313347,0.354014,0.291893,0.323368,153050000,12074100000,1.702762035,182838000,252116857.1,249935500,213721110,0.325841,0.345137,0.3256763,0.2410607,2173.4,1964.175714,1910.148,6.476582403,2398.419922,2383.565709,2389.027002,0.183787185,0,-8.49743945
20170522,0.338403,0.345412,0.270091,0.317954,265699000,13039500000,-5.427408009,211085333.3,293235714.3,246340600,208212060,0.335263,0.348921714,0.3148273,0.2279168,2041.2,1902.037143,1865.232,-2.088040178,2394.02002,2383.887137,2389.417017,0,1,1.702762035
20170521,0.353164,0.367636,0.332222,0.336201,129765000,13608300000,-4.388938499,212483666.7,287267714.3,232134200,196617845,0.338545333,0.342174,0.3036387,0.2147145,2084.73,1868.852857,1845.969,4.880993706,2394.02002,2385.072859,2389.105005,0,0,-5.427408009
20170520,0.328631,0.370361,0.303941,0.351634,237792000,12663000000,7.270569644,248443333.3,278691571.4,229527600,193216100,0.348101333,0.325605714,0.2883321,0.2006602,1987.71,1828.878571,1816.209,5.245016281,2394.02002,2386.25858,2389.146997,0.516013154,0,-4.388938499
20170519,0.363505,0.363505,0.300794,0.327801,269894000,14006800000,-10.15926264,326170666.7,261450000,219627600,183425210,0.362267333,0.306069143,0.2717753,0.18565885,1888.65,1791.24,1792.974,2.694811021,2381.72998,2387.444301,2389.707983,0.676749962,1,7.270569644
20170518,0.394931,0.408012,0.331116,0.364869,237644000,15128200000,-7.424669908,383166666.7,240555857.1,214038400,175648460,0.369620667,0.288678714,0.2550026,0.1719122,1839.09,1785.514286,1776.444,6.033036409,2365.719971,2388.75429,2391.226977,0.368681854,0,-10.15926264
20170517,0.355124,0.43517,0.326358,0.394132,470974000,13603300000,12.65388254,378593000,221420857.1,230535100,167822340,0.338237667,0.262716714,0.2383369,0.1558925,1734.45,1778.091429,1752.206,-0.228942206,2357.030029,2392.857143,2394.592969,-1.817821459,0,-7.424669908
20170516,0.269824,0.349861,0.269824,0.349861,440882000,10335800000,29.23352541,244845666.7,173966285.7,208340600,145106720,0.280268,0.232993,0.2131,0.1379267,1738.43,1781.078571,1736.641,-3.896269024,2400.669922,2398.942836,2398.827954,-0.068689681,1,12.65388254
20170515,0.220069,0.27072,0.220069,0.27072,223923000,8429940000,22.9299392,136918666.7,141554857.1,173091820,123658705,0.235273667,0.205880571,0.188293,0.1220735,1808.91,1778.924286,1718.343,0.221617698,2402.320068,2398.407122,2398.69895,0,1,29.23352541
20170514,0.215179,0.223486,0.211186,0.220223,69732000,8242620000,2.487457999,103489333.3,167081714.3,169142520,113136015,0.213723,0.195522286,0.170576,0.1101548,1804.91,1748.61,1691.219,4.678583028,2402.320068,2397.987095,2398.395947,0,1,22.9299392
20170513,0.206697,0.223602,0.18698,0.214878,117101000,7917710000,4.275287769,114811666.7,192695571.4,177506720,109966077.5,0.201360333,0.184313714,0.1564451,0.10071285,1724.24,1716.308571,1659.737,-6.725739355,2402.320068,2397.567069,2397.115942,0.477651364,1,2.487457999
20170512,0.18276,0.209535,0.180984,0.206068,123635000,7000780000,12.52245611,122042000,188594600,170083520,104359843.5,0.191756333,0.168158429,0.1410063,0.09153285,1848.57,1692.195714,1632.595,3.437914421,2390.899902,2397.147042,2395.696924,-0.147844134,1,4.275287769
20170511,0.185035,0.194828,0.162431,0.183135,103699000,7023110000,-1.575247493,152164333.3,197279600,161101490,98629121,0.176425,0.152084429,0.1257903,0.08281795,1787.13,1647.781429,1589.898,1.809885152,2394.439941,2398.345633,2395.723926,-0.216280937,1,12.52245611
20170510,0.158471,0.201207,0.156363,0.186066,138792000,6014860000,16.23749016,251801666.7,204376028.6,156904600,94856456,0.181450667,0.137195714,0.1129883,0.0753002,1755.36,1605.347143,1545.974,1.857428845,2399.629883,2397.642788,2395.11294,0.113060139,0,-1.575247493
20170509,0.199198,0.21689,0.134406,0.160074,214002000,7560680000,-19.24101467,288547333.3,190672742.9,147222820,89199376,0.166683,0.119256286,0.0995424,0.0674961,1723.35,1562.127143,1502.617,7.931308754,2396.919922,2395.99993,2393.982959,-0.102524866,1,16.23749016
20170508,0.14162,0.237587,0.135105,0.198212,402611000,5375270000,39.81927583,246678066.7,164931700,137258520,79162556,0.147255333,0.104089714,0.0888218,0.06100105,1596.71,1519.02,1461.93,1.134405878,2399.379883,2395.178502,2393.123975,0,0,-19.24101467
20170507,0.101929,0.148274,0.098938,0.141763,249029000,3868770000,39.26869763,173951066.7,116234428.6,105109580,59480516.5,0.112368,0.083647286,0.0734481,0.0527496,1578.8,1483.474286,1434.032,1.501173294,2399.379883,2393.599958,2391.605982,0,1,39.81927583
20170506,0.093429,0.106144,0.093429,0.101791,88394200,3546160000,8.809192945,142066066.7,86655171.43,81872840,47425729.5,0.091418333,0.070767857,0.0627534,0.0473442,1555.45,1446.758571,1404.26,1.156294914,2399.379883,2392.021415,2390.544995,0.003744608,1,39.26869763
20170505,0.080229,0.106935,0.078704,0.09355,184430000,3045130000,18.54677244,126891000,90364428.57,74225590,43305033.5,0.077651333,0.063778857,0.055854,0.04392775,1537.67,1412.62,1375.264,3.193095719,2399.290039,2390.442871,2389.352002,0.408869518,1,8.809192945
20170504,0.061062,0.085499,0.059283,0.078914,153374000,2313340000,30.45792693,76685900,75606085.71,57129510,34332164,0.064437333,0.056768143,0.0497336,0.040948,1490.09,1381.2,1346.512,2.565355653,2389.52002,2388.287144,2388.284009,0.058210276,1,18.54677244
20170503,0.053905,0.061435,0.052283,0.06049,42869000,2042180000,12.20969058,46137933.33,56075742.86,42425435,27106929,0.056504333,0.050468429,0.0449806,0.03869125,1452.82,1351.341429,1318.224,2.196117051,2388.129883,2388.180001,2386.746997,-0.127136051,1,30.45792693
20170502,0.054646,0.055639,0.05071,0.053908,33814700,2070240000,-2.189966434,45839666.67,51654700,38636167,25757099,0.053543333,0.046512286,0.0420594,0.0373859,1421.6,1324.58,1296.113,5.468547137,2391.169922,2388.082868,2385.348999,0.118905005,1,12.20969058
20170501,0.05158,0.057779,0.049317,0.055115,61730100,1954090000,6.797527467,72687766.67,48748200,36156752,24738214,0.053196667,0.043432,0.0398456,0.0364073,1347.89,1300.087143,1276.158,1.974595057,2388.330078,2387.71718,2383.646997,0,0,-2.189966434
20170430,0.052807,0.054646,0.049574,0.051607,41974200,2000600000,-2.385185746,79151600,40834364.29,32808312,22216759,0.04965,0.040041857,0.0376121,0.03529915,1321.79,1279.99,1264.277,0.403348323,2388.330078,2385.691441,2379.682983,0,1,6.797527467
20170429,0.044558,0.057719,0.044558,0.052868,114359000,1688070000,18.871276,70714066.67,35548952.86,31175932,20718684,0.044053,0.037137714,0.0354498,0.0343987,1316.48,1267.121429,1253.127,-0.0948601,2388.330078,2383.665702,2376.433984,0.173229053,0,-2.385185746
20170428,0.034843,0.045111,0.034784,0.044475,81121600,1320040000,27.74299173,36568300,20500602.86,21066592,15785514,0.037362667,0.034123714,0.0331803,0.0334563,1317.73,1253.631429,1242.646,2.860867393,2384.199951,2381.639962,2371.417969,-0.191314734,1,18.871276
20170427,0.032827,0.035376,0.032157,0.034816,16661600,1243640000,6.156050858,14017500,12946902.86,13851453,12468564,0.033319667,0.032453,0.0320511,0.033025,1281.08,1240.967143,1230.264,1.231933875,2388.77002,2376.567104,2367.216968,0.055292007,1,27.74299173
20170426,0.03239,0.033509,0.032183,0.032797,11921700,1227080000,1.394299141,10574716.67,14231017.14,12978619,13476734,0.032175667,0.031762714,0.031935,0.03310015,1265.49,1230.854286,1220.45,1.227052754,2387.449951,2371.862828,2363.240967,-0.048570338,1,6.156050858
20170425,0.031409,0.033826,0.031297,0.032346,13469200,1189920000,3.065256181,8259590,14423002.86,12384477,15293879,0.031669333,0.031387857,0.0320015,0.03309355,1250.15,1223.165714,1211.153,3.55696192,2388.610107,2364.822823,2359.396973,0.609068744,1,1.394299141
20170424,0.031236,0.031436,0.030738,0.031384,6333250,1183370000,0.338896349,6776706.667,13780290,11534818,16738434,0.031477333,0.031507429,0.0321624,0.03325345,1207.21,1215.131429,1202.892,-1.989104578,2374.149902,2358.191371,2355.436963,0,1,3.065256181
20170423,0.031878,0.031974,0.030742,0.031278,4976320,1207680000,-1.548630784,14080856.67,14008862.86,11788423,20348676.5,0.031942667,0.031831857,0.0324019,0.033557,1231.71,1211.664286,1199.099,0.790475021,2374.149902,2354.599958,2352.922974,0,1,0.338896349
20170422,0.033122,0.033279,0.031422,0.03177,9020550,1254840000,-3.081147041,20972216.67,14152285.71,12878031,27877360.5,0.031511333,0.032143857,0.0327124,0.03364425,1222.05,1203.208571,1195.965,-0.571972532,2374.149902,2351.008545,2348.402979,1.084006899,0,-1.548630784
20170421,0.029727,0.034044,0.029216,0.03278,28245700,1126210000,9.324973319,22387233.33,13574008.57,13319676,38957433,0.030979,0.032456,0.032969,0.0351137,1229.08,1195.421429,1194.261,1.55252047,2348.689941,2347.417132,2345.480982,-0.303507315,0,-3.081147041
20170420,0.030259,0.030611,0.027493,0.029984,25650400,1135700000,-0.62638783,15962070,10805951.43,11625206,39078033,0.031113333,0.032598714,0.0329862,0.0345693,1210.29,1186.878571,1190.066,-0.113892396,2355.840088,2347.462856,2345.98999,0.755726341,1,9.324973319
20170419,0.033181,0.033387,0.029687,0.030173,13265600,1245350000,-9.070909803,10056356.67,9409094.286,10261436,41430483,0.032337,0.033227143,0.0333476,0.03411455,1211.67,1185.461429,1187.824,1.487549313,2338.169922,2343.621408,2346.121973,-0.171635055,0,-0.62638783
20170418,0.033638,0.034021,0.032866,0.033183,8970210,1262530000,-1.402466201,7627916.667,9433580,10504436,41758293,0.033433333,0.033821857,0.0337323,0.0332697,1193.91,1184.51,1184.252,0.9273505,2342.189941,2344.587123,2348.020972,-0.290338014,0,-9.070909803
20170417,0.0334,0.03406,0.032955,0.033655,7933260,1253560000,0.576773654,6295383.333,9766550,11085675,41476994,0.033690667,0.033788857,0.0339989,0.0321156,1182.94,1183.541429,1182.551,0.888684202,2349.01001,2346.24285,2349.517969,0,0,-1.402466201
20170416,0.03388,0.034002,0.033194,0.033462,5980280,1271610000,-1.451921661,6607396.667,10349327.14,13974849,41235895,0.033732,0.033780714,0.0342653,0.03090855,1172.52,1184.245714,1182.525,0.426537849,2349.01001,2347.407122,2350.170972,0,1,0.576773654
20170415,0.033528,0.034281,0.033277,0.033955,4972610,1258400000,0.521033778,9904770,11737230,18203281,41253688.5,0.034039,0.033860429,0.0341856,0.0297153,1167.54,1184.735714,1177.751,-0.148809524,2349.01001,2348.571394,2351.01897,0,0,-1.451921661
