date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,increase_flag,tomorrow_percent_change
20170503,0.053905,0.061435,0.052283,0.06049,42869000,2042180000,12.20969058,46137933.33,56075742.86,42425435,27106929,0.056504333,0.050468429,0.0449806,0.03869125,1,30.45792693
20170502,0.054646,0.055639,0.05071,0.053908,33814700,2070240000,-2.189966434,45839666.67,51654700,38636167,25757099,0.053543333,0.046512286,0.0420594,0.0373859,1,12.20969058
20170501,0.05158,0.057779,0.049317,0.055115,61730100,1954090000,6.797527467,72687766.67,48748200,36156752,24738214,0.053196667,0.043432,0.0398456,0.0364073,0,-2.189966434
20170430,0.052807,0.054646,0.049574,0.051607,41974200,2000600000,-2.385185746,79151600,40834364.29,32808312,22216759,0.04965,0.040041857,0.0376121,0.03529915,1,6.797527467
20170429,0.044558,0.057719,0.044558,0.052868,114359000,1688070000,18.871276,70714066.67,35548952.86,31175932,20718684,0.044053,0.037137714,0.0354498,0.0343987,0,-2.385185746
20170428,0.034843,0.045111,0.034784,0.044475,81121600,1320040000,27.74299173,36568300,20500602.86,21066592,15785514,0.037362667,0.034123714,0.0331803,0.0334563,1,18.871276
20170427,0.032827,0.035376,0.032157,0.034816,16661600,1243640000,6.156050858,14017500,12946902.86,13851453,12468564,0.033319667,0.032453,0.0320511,0.033025,1,27.74299173
20170426,0.03239,0.033509,0.032183,0.032797,11921700,1227080000,1.394299141,10574716.67,14231017.14,12978619,13476734,0.032175667,0.031762714,0.031935,0.03310015,1,6.156050858
20170425,0.031409,0.033826,0.031297,0.032346,13469200,1189920000,3.065256181,8259590,14423002.86,12384477,15293879,0.031669333,0.031387857,0.0320015,0.03309355,1,1.394299141
20170424,0.031236,0.031436,0.030738,0.031384,6333250,1183370000,0.338896349,6776706.667,13780290,11534818,16738434,0.031477333,0.031507429,0.0321624,0.03325345,1,3.065256181
20170423,0.031878,0.031974,0.030742,0.031278,4976320,1207680000,-1.548630784,14080856.67,14008862.86,11788423,20348676.5,0.031942667,0.031831857,0.0324019,0.033557,1,0.338896349
20170422,0.033122,0.033279,0.031422,0.03177,9020550,1254840000,-3.081147041,20972216.67,14152285.71,12878031,27877360.5,0.031511333,0.032143857,0.0327124,0.03364425,0,-1.548630784
20170421,0.029727,0.034044,0.029216,0.03278,28245700,1126210000,9.324973319,22387233.33,13574008.57,13319676,38957433,0.030979,0.032456,0.032969,0.0351137,0,-3.081147041
20170420,0.030259,0.030611,0.027493,0.029984,25650400,1135700000,-0.62638783,15962070,10805951.43,11625206,39078033,0.031113333,0.032598714,0.0329862,0.0345693,1,9.324973319
20170419,0.033181,0.033387,0.029687,0.030173,13265600,1245350000,-9.070909803,10056356.67,9409094.286,10261436,41430483,0.032337,0.033227143,0.0333476,0.03411455,0,-0.62638783
20170418,0.033638,0.034021,0.032866,0.033183,8970210,1262530000,-1.402466201,7627916.667,9433580,10504436,41758293,0.033433333,0.033821857,0.0337323,0.0332697,0,-9.070909803
20170417,0.0334,0.03406,0.032955,0.033655,7933260,1253560000,0.576773654,6295383.333,9766550,11085675,41476994,0.033690667,0.033788857,0.0339989,0.0321156,0,-1.402466201
20170416,0.03388,0.034002,0.033194,0.033462,5980280,1271610000,-1.451921661,6607396.667,10349327.14,13974849,41235895,0.033732,0.033780714,0.0342653,0.03090855,1,0.576773654
20170415,0.033528,0.034281,0.033277,0.033955,4972610,1258400000,0.521033778,9904770,11737230,18203281,41253688.5,0.034039,0.033860429,0.0341856,0.0297153,0,-1.451921661
20170414,0.034262,0.035127,0.032986,0.033779,8869300,1285920000,-1.756682081,12726233.33,13138657.14,21942050,41278819.5,0.034166,0.034131,0.0343445,0.0284948,1,0.521033778
20170413,0.034459,0.035574,0.033461,0.034383,15872400,1292790000,0.136882572,13536800,17132328.57,28908930,41402099.5,0.033890333,0.034493857,0.0347121,0.02726165,0,-1.756682081
20170412,0.033002,0.034794,0.032477,0.034336,13437000,1238110000,4.200048555,12250233.33,21759785.71,42876690,41833164.5,0.033628667,0.034248429,0.0345761,0.0260684,1,0.136882572
20170411,0.033677,0.034576,0.032035,0.032952,11301000,1263420000,-1.922733496,13003100,25891685.71,64595190,41777069.5,0.033523333,0.034421,0.0372584,0.0248807,1,4.200048555
20170410,0.034123,0.035091,0.032806,0.033598,12012700,1280150000,-1.240446796,14163633.33,35496985.71,66530860,41444646,0.034489,0.035064286,0.0361524,0.02359815,0,-1.922733496
20170409,0.035799,0.035799,0.032327,0.03402,15695600,1343050000,-5.101955424,22434400,56002314.29,72599530,40995083,0.035396,0.034982143,0.0348815,0.0222637,0,-1.240446796
20170408,0.036355,0.036894,0.034932,0.035849,14782600,1363900000,-1.294088494,33290733.33,86706085.71,73012150,40381488.5,0.034944333,0.038859143,0.0328071,0.02091145,0,-5.101955424
20170407,0.03274,0.036935,0.030789,0.036319,36825000,1228290000,11.18628501,42483300,88973957.14,71868313,39854457,0.034842667,0.036865286,0.0302323,0.0194646,0,-1.294088494
20170406,0.035672,0.036843,0.029463,0.032665,48264600,1338210000,-8.099819941,56387666.67,94098871.43,68496941,38374372,0.035221333,0.034661,0.0275518,0.01798415,1,11.18628501
20170405,0.037386,0.040178,0.035214,0.035544,42360300,1402530000,-5.102122547,92149466.67,90035614.29,64304096,36133242.5,0.035340667,0.031891143,0.025245,0.0166567,0,-8.099819941
20170404,0.033032,0.040702,0.028324,0.037455,78538100,1239170000,13.42094904,154903366.7,84461890,60615589,34208238,0.043879,0.028256429,0.0226451,0.0151992,0,-5.102122547
20170403,0.060291,0.061594,0.027447,0.033023,155550000,2261800000,-46.00467634,138943233.3,73686630,53895269,30350137.5,0.038691333,0.024264857,0.0198112,0.01364215,1,13.42094904
20170402,0.021938,0.071441,0.021696,0.061159,230622000,820232000,179.366892,111326366.7,52370365.71,40789639,22640579,0.034646667,0.020918286,0.0175607,0.01231005,0,-46.00467634
20170401,0.021743,0.022798,0.019664,0.021892,30657700,812963000,4.801570204,41059633.33,20206541.43,18958949,11237573.5,0.018685667,0.013544857,0.012503,0.00957135,1,179.366892
20170331,0.013049,0.021776,0.013049,0.020889,72699400,487885000,57.34407954,31955143.33,17446141.43,16358432,9781240,0.014755333,0.011719714,0.0110439,0.0087895,1,4.801570204
20170330,0.010125,0.014126,0.010125,0.013276,19821800,378563000,31.43253143,8759103.333,10559612.86,9390636,6237199.5,0.010963667,0.010238143,0.0096459,0.00805695,1,57.34407954
20170329,0.009526,0.010101,0.00952,0.010101,3344230,356171000,6.169854951,4263886.667,9487227.143,7750827,5403331.5,0.009737333,0.009853286,0.0090158,0.0077045,1,31.43253143
20170328,0.009568,0.009644,0.00928,0.009514,3111280,357724000,-0.8648536,4974220,9674127.143,7840601,5339353,0.009552,0.009453286,0.0086969,0.00752435,1,6.169854951
20170327,0.009482,0.010053,0.009155,0.009597,6336150,354514000,0.544787847,7715426.667,9661292.857,8251803,5355414,0.009419333,0.009081143,0.0084165,0.0073741,0,-0.8648536
20170326,0.009159,0.00984,0.009079,0.009545,5475230,342448000,4.706011409,13767943.33,9245230,7962389,5183702.5,0.009726333,0.008706571,0.0080684,0.00722095,1,0.544787847
20170325,0.010502,0.010711,0.00904,0.009116,11334900,392674000,-13.32953033,16047900,9069050,7800887,4961116,0.010072,0.008330429,0.0077533,0.00704655,1,4.706011409
20170324,0.010528,0.010825,0.009135,0.010518,24493700,393620000,-0.604800605,13820443.33,8481678.571,6805006,4446609,0.009467,0.007986714,0.0074731,0.0068972,0,-13.32953033
20170323,0.007284,0.010582,0.007258,0.010582,12315100,271965000,44.93904945,6663023.333,5474294.286,4491519,3290546,0.008264,0.007357857,0.0070594,0.00668625,0,-0.604800605
20170322,0.006908,0.00746,0.006882,0.007301,4652530,257915000,5.673758865,3699226.667,4266452.857,3516198,2809983.5,0.007061667,0.006759571,0.0066397,0.0064741,1,44.93904945
20170321,0.006996,0.007075,0.006792,0.006909,3021440,261234000,-0.946236559,3562373.333,3798390,3204048,2767932,0.006932,0.006618571,0.0065351,0.0064086,1,5.673758865
20170320,0.006915,0.007112,0.006761,0.006975,3423710,258208000,0.911458333,4962993.333,3560874.286,3083763,2698383,0.006865667,0.006543143,0.006468,0.00633355,0,-0.946236559
20170319,0.006736,0.007198,0.006556,0.006912,4241970,251511000,3.010432191,4969093.333,3437757.143,3055836,2611865,0.006579333,0.006458857,0.0063932,0.0062616,1,0.911458333
20170318,0.006137,0.007396,0.006118,0.00671,7223300,229142000,9.712230216,4841840,3050480,2838105,2431822.8,0.006406667,0.006365,0.0063518,0.00619645,1,3.010432191
20170317,0.006406,0.006406,0.00597,0.006116,3442010,239193000,-4.347826087,2892770,2278378.571,2459025,2083576.45,0.006274667,0.006297571,0.0063317,0.0061445,1,9.712230216
20170316,0.006319,0.006409,0.006213,0.006394,3860210,235622000,1.267025657,2198376.667,2235868.571,2405016,1945704.8,0.006363,0.006313429,0.0063735,0.00612195,0,-4.347826087
20170315,0.00637,0.0065,0.006301,0.006314,1376090,237552000,-1.049992164,1765603.333,1979361.429,2121345,1819878.8,0.00636,0.006328286,0.0063398,0.0060873,1,1.267025657
20170314,0.006346,0.006406,0.006277,0.006381,1358830,236634000,-0.062646829,1817250,2273134.286,2088212,1788600.95,0.006340333,0.006356143,0.0063213,0.00606635,0,-1.049992164
20170313,0.006271,0.006429,0.006156,0.006385,2561890,233853000,2.07833733,1970503.333,2493575.714,2089573,1745695.05,0.006292667,0.006378,0.0063131,0.0060403,0,-0.062646829
20170312,0.006214,0.006313,0.006086,0.006255,1531030,231721000,0.272523245,2164686.667,2273805.714,2103769,1650254.6,0.00624,0.006331143,0.0063085,0.00601265,1,2.07833733
20170311,0.006229,0.006383,0.00613,0.006238,1818590,232266000,0.176650072,2342563.333,2204338.571,2331816,1617708.95,0.006321,0.006313143,0.0062821,0.00599355,1,0.272523245
20170310,0.006503,0.006546,0.00605,0.006227,3144440,242488000,-4.170514004,2880533.333,2140602.857,2313003,1571622.25,0.006411333,0.006321857,0.0061991,0.00597555,1,0.176650072
20170309,0.006485,0.006606,0.006423,0.006498,2064660,242570000,-0.168996774,2799693.333,2077661.429,2167894,1507742.75,0.006513667,0.006337857,0.00613,0.00594265,0,-4.170514004
20170308,0.006551,0.006776,0.006363,0.006509,3432500,245051000,-0.382614019,2452640,2327210,2025540.6,1462539.75,0.006366667,0.006265429,0.0060411,0.0059145,0,-0.168996774
20170307,0.006057,0.006577,0.005974,0.006534,2901920,226570000,7.875185736,1656726.667,2069775.714,1708127.9,1358706.75,0.00624,0.006108143,0.0059573,0.0058904,0,-0.382614019
20170306,0.006129,0.006221,0.006047,0.006057,1023500,229280000,-1.174743025,1146900,1897122.857,1486393.6,1254275.7,0.006161667,0.005965571,0.0058704,0.00587105,1,7.875185736
20170305,0.00629,0.006389,0.006129,0.006129,1044760,235301000,-2.698841086,1707016.667,1842498,1518412.6,1236658.2,0.006255667,0.005901571,0.0058348,0.0058821,0,-1.174743025
20170304,0.006354,0.006497,0.006278,0.006299,1372440,237670000,-0.631014356,2629263.333,1730157,1488989.9,1207562.35,0.006209667,0.005836143,0.0058114,0.0058882,0,-2.698841086
20170303,0.005988,0.006346,0.005968,0.006339,2703850,224009000,5.80871307,2715270,1631890.857,1401817.1,1150464.3,0.005912667,0.005745571,0.0057675,0.0058867,0,-0.631014356
20170302,0.005419,0.006217,0.005408,0.005991,3811500,201301000,10.78032544,2378436.667,1437582.286,1196740.2,1032002.15,0.005645,0.005654429,0.0057168,0.0058864,1,5.80871307
20170301,0.005525,0.005547,0.005372,0.005408,1630460,205222000,-2.312138728,1321645.333,1000301.286,903601.9,881865.55,0.005517667,0.005640714,0.005705,0.0059013,1,10.78032544
20170228,0.005608,0.005631,0.005438,0.005536,1693350,208297000,-1.301479765,864283,838908.7143,830241.5,885376.55,0.005605333,0.005705286,0.005752,0.0059496,0,-2.312138728
20170227,0.005665,0.005696,0.005608,0.005609,641126,210425000,-1.093281608,528025.3333,690298.8571,847591.5,843719.9,0.005648333,0.005747571,0.0057553,0.0059947,0,-1.301479765
20170226,0.005664,0.005733,0.005651,0.005671,258373,210392000,0.105913504,762213.3333,724440.4286,899538.9,858935.6,0.005679,0.005785286,0.0057879,0.0060346,0,-1.093281608
20170225,0.0057,0.005743,0.005628,0.005665,684577,211712000,-0.631468163,926266.6667,815652.2857,1009285.6,865355.25,0.005753667,0.005814857,0.0058235,0.00607355,1,0.105913504
20170224,0.005883,0.005919,0.005644,0.005701,1343690,218525000,-3.290924512,864978.3333,984548.4286,1022157.8,849476.45,0.005818667,0.005801143,0.0058717,0.0061124,0,-0.631468163
20170223,0.005856,0.005943,0.005798,0.005895,750533,216920000,0.597269625,634775.3333,958392.7143,954903.8,798001.3,0.005862333,0.005834571,0.0059294,0.00615195,0,-3.290924512
20170222,0.005849,0.005887,0.005817,0.00586,500712,216670000,0.480109739,677970,1044865.143,926134.8,787887.8,0.005855,0.005853429,0.005965,0.0061809,1,0.597269625
20170221,0.005871,0.005909,0.005735,0.005832,653081,217476000,-0.698109995,810018,1089520.429,899111.5,796396.6,0.005861,0.005894429,0.0060059,0.00621135,1,0.480109739
20170220,0.005879,0.005949,0.00574,0.005873,880117,217802000,-0.085062947,1214607.667,1092101.714,867264.1,855583.55,0.005773333,0.005958143,0.006056,0.00624675,0,-0.698109995
20170219,0.005589,0.005892,0.00557,0.005878,896856,207033000,5.548572455,1308102,1032491.143,860129.2,844649.9,0.005794,0.006012143,0.0060976,0.0062688,0,-0.085062947
20170218,0.005949,0.006014,0.005427,0.005569,1866850,220370000,-6.166807077,1461096.667,937294.4286,940511.6,819398.2,0.005843667,0.006068,0.0061472,0.00629395,1,5.548572455
20170217,0.005939,0.006095,0.005872,0.005935,1160600,220014000,-1.526464244,1109913,718402.5714,839848.3,742314.5,0.006036333,0.006177143,0.0062341,0.0063356,0,-6.166807077
20170216,0.006138,0.006244,0.005988,0.006027,1355840,227363000,-1.952171791,946763,668140.8571,818332.3,696359.05,0.006150667,0.006227714,0.0062813,0.00635595,0,-1.526464244
20170215,0.006279,0.006302,0.006095,0.006147,813299,232611000,-2.0866518,649097.3333,717403.7143,721424.9,674804.3,0.006225333,0.006277286,0.0063236,0.00637535,0,-1.952171791
20170214,0.00624,0.006352,0.00624,0.006278,671150,231161000,0.431930891,454824,724106.2857,676795.1,706486.85,0.006266,0.006318857,0.0063531,0.0064025,0,-2.0866518
20170213,0.006267,0.006338,0.006228,0.006251,462843,232161000,-0.287127134,342643,763290.5714,641098.8,699054.2,0.006284333,0.006337286,0.0063745,0.00641425,1,0.431930891
20170212,0.006328,0.006364,0.006269,0.006269,230479,234436000,-1.010579504,457951.3333,752422.4286,649640.8,701375.15,0.006297,0.006365714,0.0063968,0.0064287,0,-0.287127134
20170211,0.00629,0.006395,0.006273,0.006333,334607,232996000,0.699634282,948018.3333,771925.5714,693681.7,705343.1,0.006332,0.006390429,0.0064168,0.0064501,0,-1.010579504
20170210,0.006367,0.0067,0.006192,0.006289,808768,235873000,-1.333542516,1123221.667,769008.4286,843903,706733.85,0.006367,0.006413143,0.0064375,0.0064691,1,0.699634282
20170209,0.006433,0.006484,0.006193,0.006374,1700680,237091000,-0.994097546,1168779,731793.4286,829170.6,693981.65,0.006406333,0.006439571,0.00644,0.00648995,0,-1.333542516
20170208,0.006407,0.007833,0.006402,0.006438,860217,236123000,0.483845794,730807.6667,584680.2857,698284.8,639950.25,0.006431667,0.006453143,0.0064407,0.006505,0,-0.994097546
20170207,0.006437,0.006509,0.006378,0.006407,945440,237240000,-0.666666667,566402.3333,724195,644780.7,634973.6,0.006433,0.006467714,0.0064371,0.0065348,1,0.483845794
20170206,0.006439,0.006494,0.006397,0.00645,386766,237318000,0.124185036,355984.6667,683624.1429,574385.8,654838.1,0.006461333,0.006454429,0.0064306,0.0065499,0,-0.666666667
20170205,0.006494,0.006563,0.006403,0.006442,367001,239337000,-0.770178681,409817,684346.4286,628183.7,727607.3,0.006469333,0.006444571,0.0064271,0.0065674,1,0.124185036
20170204,0.006487,0.006528,0.006429,0.006492,314187,239094000,0.278035218,511112.6667,678371.4286,736178.6,744221.45,0.006478333,0.006438857,0.0064519,0.0065847,0,-0.770178681
20170203,0.006466,0.00651,0.006401,0.006474,548263,238302000,0.077291699,1018657,667986.2857,757009.6,767553.2,0.006494333,0.006417429,0.006454,0.0065964,1,0.278035218
20170202,0.00654,0.00663,0.006381,0.006469,670888,241026000,-1.085626911,1056384,721769.4286,753109.5,805530.55,0.006441,0.006409,0.0064606,0.00661585,1,0.077291699
20170201,0.006311,0.006642,0.006249,0.00654,1836820,232609000,3.579347482,963362,832635.4286,717004.5,874953.15,0.006411667,0.006440571,0.0064834,0.0066222,0,-1.085626911
20170131,0.00639,0.006411,0.006297,0.006314,661444,235508000,-1.049992164,459480.6667,644875,569564.7,1033771.65,0.006365667,0.006436714,0.0065007,0.00661635,1,3.579347482
20170130,0.006402,0.006468,0.006353,0.006381,391822,235961000,-0.328022493,319496.3333,623134.7143,558792.7,1172512.95,0.006375,0.006469,0.0065399,0.0066212,0,-1.049992164
20170129,0.006356,0.006493,0.006287,0.006402,325176,234254000,0.946073794,497137.3333,611422.7143,581615.7,1278448.35,0.006386333,0.006514143,0.0065693,0.00663705,0,-0.328022493
20170128,0.006409,0.006419,0.006323,0.006342,241491,236216000,-1.137957911,871062,616743.5714,625166.5,1297302.3,0.006482333,0.006558571,0.0066325,0.0066253,1,0.946073794
20170127,0.006685,0.006815,0.006331,0.006415,924745,246404000,-4.110612855,964730.6667,661348.2857,735290.4,1312934.4,0.006539333,0.006610571,0.0066692,0.00661985,0,-1.137957911
20170126,0.006511,0.007073,0.006425,0.00669,1446950,239951000,2.71764164,826236.3333,617820.7143,827030.9,1334248.65,0.006581,0.006647714,0.0067077,0.0066174,0,-4.110612855
20170125,0.006527,0.006594,0.00649,0.006513,522497,240565000,-0.412844037,447199,519782.7143,752264.3,1349208.65,0.006583333,0.006696857,0.0067175,0.00659865,1,2.71764164
20170124,0.006708,0.006718,0.006534,0.00654,509262,247242000,-2.344333284,393840.6667,636958.8571,778096.8,1525992.3,0.00665,0.006724857,0.0067388,0.00658305,0,-0.412844037
20170123,0.006718,0.006735,0.006662,0.006697,309838,247604000,-0.238343513,408661.3333,827371.4286,857951.6,1582665.7,0.006705333,0.006762,0.0067711,0.00658455,0,-2.344333284
20170122,0.006706,0.006759,0.006653,0.006713,362422,247165000,0.104384134,512066,883006.5714,1032901.8,1617915.3,0.006698,0.006775,0.006761,0.006569,0,-0.238343513
20170121,0.006694,0.006824,0.006678,0.006706,553724,246709000,0.464419476,644820,942778,1497978.6,1652106.7,0.006805,0.006776857,0.006732,0.0065489,1,0.104384134
